Demand category,Demand FIPS,Corn FIPS, Corn (bu) , GHG (kg CO2e) , Irrigation (m3) ,Transport mode, Distance (miles) 
cattle,19063,19063," 788,784 "," 5,469,578 "," 9,660 ",truck, 10 
cattle,19065,19191," 1,287,650 "," 10,403,531 ", -   ,truck, 36 
cattle,19067,19131," 1,364,962 "," 12,487,230 "," 55,018 ",truck, 32 
cattle,19069,19069," 580,314 "," 4,462,312 ", -   ,truck, 12 
cattle,19071,19129," 282,475 "," 2,486,483 ", -   ,truck, 25 
cattle,19073,19077," 778,365 "," 7,772,102 ", -   ,truck, 29 
cattle,19075,19075," 623,980 "," 3,939,392 ", -   ,truck, 12 
cattle,19077,19049," 938,396 "," 8,789,878 ", -   ,truck, 23 
cattle,19079,19079," 145,317 "," 1,107,950 ", -   ,truck, 12 
cattle,19081,19081," 604,096 "," 4,953,031 "," 16,306 ",truck, 12 
cattle,19083,19127," 844,223 "," 5,524,271 ", -   ,truck, 39 
cattle,19085,19085," 237,025 "," 2,143,140 "," 192,781 ",truck, 14 
cattle,19087,19087," 277,351 "," 2,648,875 ", -   ,truck, 11 
cattle,19089,27109," 1,346,827 "," 6,774,195 "," 3,230 ",truck, 53 
cattle,19091,19109," 296,997 "," 2,004,761 "," 1,365 ",truck, 29 
cattle,19093,19047," 1,121,653 "," 10,218,818 "," 42,437 ",truck, 31 
cattle,19095,19157," 1,371,166 "," 10,080,082 ", -   ,truck, 26 
cattle,19097,19097," 2,760,625 "," 24,684,364 ", -   ,truck, 13 
cattle,19099,19099," 355,935 "," 2,575,486 "," 10,784 ",truck, 14 
cattle,19101,19177," 537,522 "," 5,506,539 ", -   ,truck, 23 
cattle,19103,19087," 789,580 "," 7,540,975 ", -   ,truck, 51 
cattle,19105,19097," 1,764,723 "," 15,779,416 ", -   ,truck, 42 
cattle,19107,19107," 538,794 "," 5,147,093 ", -   ,truck, 12 
cattle,19109,19109," 992,960 "," 6,702,582 "," 4,563 ",truck, 16 
cattle,19111,17067," 186,041 "," 1,917,647 "," 27,076 ",truck, 30 
cattle,19113,19103," 756,173 "," 6,707,438 ", -   ,truck, 31 
cattle,19115,19057," 26,009 "," 197,787 "," 8,282 ",truck, 30 
cattle,19117,19039," 230,185 "," 3,131,703 ", -   ,truck, 26 
cattle,19119,19119," 4,529,028 "," 32,056,571 "," 205,274 ",truck, 13 
cattle,19119,27133," 3,609,121 "," 21,583,493 "," 379,752 ",truck, 25 
cattle,19121,19121," 253,887 "," 2,610,303 ", -   ,truck, 12 
cattle,19123,19179," 1,051,898 "," 12,047,042 ", -   ,truck, 27 
cattle,19125,19117," 78,107 "," 1,114,120 ", -   ,truck, 31 
cattle,19127,19127," 552,714 "," 3,616,748 ", -   ,truck, 12 
cattle,19129,19129," 135,593 "," 1,193,550 ", -   ,truck, 11 
cattle,19131,19131," 3,373,947 "," 30,866,255 "," 135,996 ",truck, 11 
cattle,19133,19133," 542,533 "," 5,040,582 "," 1,270,368 ",truck, 14 
cattle,19135,19117," 322,688 "," 4,602,834 ", -   ,truck, 28 
cattle,19137,19129," 597,335 "," 5,258,024 ", -   ,truck, 26 
cattle,19139,19057," 574,587 "," 4,369,466 "," 182,964 ",truck, 48 
cattle,19141,19143," 2,180,691 "," 14,761,517 "," 129,888 ",truck, 23 
cattle,19141,27105," 409,642 "," 2,453,642 ", -   ,truck, 51 
cattle,19143,27101," 1,323,840 "," 8,929,251 ", -   ,truck, 52 
cattle,19145,19145," 684,350 "," 6,377,084 ", -   ,truck, 12 
cattle,19147,19147," 1,254,085 "," 8,351,492 "," 139,956 ",truck, 12 
cattle,19149,19149," 3,516,083 "," 37,546,866 "," 228,818 ",truck, 15 
cattle,19151,19147," 608,391 "," 4,051,536 "," 67,896 ",truck, 25 
cattle,19153,19153," 148,817 "," 1,128,326 ", -   ,truck, 13 
cattle,19155,19129," 2,572,357 "," 22,643,110 ", -   ,truck, 35 
cattle,19157,19099," 438,655 "," 3,174,035 "," 13,291 ",truck, 28 
cattle,19159,19159," 656,326 "," 11,205,181 ", -   ,truck, 12 
cattle,19159,29227," 61,112 "," 969,667 ", -   ,truck, 28 
cattle,19161,19161," 2,064,981 "," 17,725,862 "," 16,941 ",truck, 12 
cattle,19163,17161," 532,909 "," 4,566,039 "," 155,448 ",truck, 12 
cattle,19165,19165," 1,185,125 "," 9,319,847 ", -   ,truck, 13 
cattle,19167,19167," 21,718,488 "," 166,328,126 "," 4,003,017 ",truck, 14 
cattle,19169,19153," 854,324 "," 6,477,470 ", -   ,truck, 33 
cattle,19171,19171," 837,144 "," 5,617,215 ", -   ,truck, 14 
cattle,19173,19173," 126,387 "," 1,718,716 ", -   ,truck, 12 
cattle,19175,19159," 483,913 "," 8,261,644 ", -   ,truck, 27 
cattle,19177,19177," 59,574 "," 610,299 ", -   ,truck, 11 
cattle,19179,19179," 173,235 "," 1,984,004 ", -   ,truck, 11 
cattle,19181,19121," 152,475 "," 1,567,654 ", -   ,truck, 27 
cattle,19183,19177," 228,753 "," 2,343,416 ", -   ,truck, 54 
cattle,19185,19053," 94,015 "," 1,529,481 ", -   ,truck, 29 
cattle,19187,19091," 286,657 "," 2,145,597 ", -   ,truck, 25 
cattle,19189,19189," 443,109 "," 3,215,719 ", -   ,truck, 10 
cattle,19191,27055," 1,816,343 "," 9,710,419 ", -   ,truck, 49 
cattle,19193,19193," 3,383,731 "," 31,319,660 "," 593,675 ",truck, 15 
cattle,19195,19195," 118,035 "," 920,967 "," 6,021 ",truck, 10 
cattle,19197,19197," 105,866 "," 778,068 ", -   ,truck, 12 
cattle,20001,20205," 51,508 "," 779,130 "," 23,352 ",truck, 46 
cattle,20003,20031," 51,508 "," 1,786,573 "," 51,336 ",truck, 45 
cattle,20005,20013," 264,409 "," 2,785,656 "," 125,223 ",truck, 33 
cattle,20007,20007," 80,099 "," 1,115,282 "," 1,317,797 ",truck, 17 
cattle,20009,20167," 174,417 "," 4,154,809 ", -   ,truck, 41 
cattle,20009,20183," 776,125 "," 22,802,346 "," 6,075,409 ",truck, 108 
cattle,20009,31061," 3,176,242 "," 29,144,911 "," 32,100,261 ",truck, 145 
cattle,20011,20107," 19,633 "," 538,494 ", -   ,truck, 34 
cattle,20013,20013," 261,871 "," 2,758,916 "," 124,021 ",truck, 12 
cattle,20015,20015," 2,143,939 "," 35,245,178 "," 2,126,853 ",truck, 20 
cattle,20017,20017," 193,641 "," 3,484,890 ", -   ,truck, 14 
cattle,20019,20019," 73,667 "," 1,317,969 ", -   ,truck, 13 
cattle,20019,20035," 692,977 "," 14,994,064 "," 2,008,119 ",truck, 49 
cattle,20021,20021," 672,338 "," 16,122,591 "," 304,168 ",truck, 13 
cattle,20023,20023," 1,785,397 "," 24,341,986 "," 29,868,788 ",truck, 16 
cattle,20025,31133," 1,823,916 "," 29,805,207 "," 1,674,007 ",rail, 401 
cattle,20027,20027," 126,755 "," 1,465,932 "," 1,036,100 ",truck, 13 
cattle,20029,20157," 825,213 "," 9,569,887 "," 5,556,841 ",truck, 23 
cattle,20031,20031," 56,211 "," 1,949,695 "," 56,023 ",truck, 13 
cattle,20033,20097," 949,295 "," 9,154,225 "," 16,569,711 ",truck, 31 
cattle,20035,20035," 70,320 "," 1,521,526 "," 203,774 ",truck, 17 
cattle,20037,20037," 42,700 "," 996,855 "," 19,653 ",truck, 13 
cattle,20039,20039," 1,284,211 "," 45,328,066 "," 10,667,209 ",truck, 15 
cattle,20041,20041," 568,785 "," 11,333,829 "," 2,339,817 ",truck, 15 
cattle,20041,20061," 67,007 "," 1,198,421 "," 338,893 ",truck, 30 
cattle,20043,20013," 32,025 "," 337,393 "," 15,167 ",truck, 27 
cattle,20045,20087," 94,133 "," 2,023,969 "," 171,681 ",truck, 32 
cattle,20047,20047," 66,513 "," 595,133 "," 968,163 ",truck, 13 
cattle,20049,20049," 40,198 "," 1,263,624 ", -   ,truck, 13 
cattle,20049,20205," 60,057 "," 908,434 "," 27,228 ",truck, 49 
cattle,20051,20163," 52,703 "," 1,176,224 "," 486,587 ",truck, 34 
cattle,20053,20157," 657,339 "," 7,623,072 "," 4,426,406 ",truck, 106 
cattle,20055,20055," 7,061,289 "," 75,463,996 "," 140,886,639 ",truck, 19 
cattle,20055,31099," 5,213,658 "," 42,097,398 "," 53,758,827 ",rail, 470 
cattle,20057,20047," 6,704,811 "," 59,992,174 "," 97,595,348 ",truck, 40 
cattle,20059,20177," 386,760 "," 5,433,395 "," 2,082,918 ",truck, 58 
cattle,20061,20061," 353,386 "," 6,320,318 "," 1,787,280 ",truck, 10 
cattle,20063,20179," 1,921,408 "," 33,701,723 "," 29,593,818 ",truck, 29 
cattle,20065,20137," 566,921 "," 16,064,495 "," 4,325,866 ",truck, 35 
cattle,20067,8009," 169,516 "," 2,437,312 "," 4,199,653 ",truck, 74 
cattle,20067,20067," 7,412,621 "," 72,458,727 "," 139,536,650 ",truck, 12 
cattle,20067,20187," 6,468,128 "," 85,763,529 "," 152,635,555 ",truck, 26 
cattle,20069,20057," 1,381,522 "," 14,007,415 "," 24,001,845 ",truck, 39 
cattle,20069,20069," 10,710,160 "," 94,726,042 "," 179,921,473 ",truck, 15 
cattle,20071,20199," 971,811 "," 16,502,902 "," 23,801,402 ",truck, 33 
cattle,20073,20073," 147,657 "," 2,298,272 ", -   ,truck, 18 
cattle,20075,20181," 2,277,794 "," 30,055,003 "," 41,611,936 ",truck, 94 
cattle,20077,20077," 149,971 "," 2,977,406 "," 1,043,253 ",truck, 15 
cattle,20079,20079," 810,770 "," 10,923,478 "," 7,384,829 ",truck, 12 
cattle,20081,20081," 10,246,851 "," 93,813,526 "," 186,450,483 ",truck, 12 
cattle,20081,31137," 14,453,388 "," 112,854,120 "," 151,455,607 ",rail, 499 
cattle,20083,20083," 1,716,415 "," 11,760,483 ", -   ,truck, 15 
cattle,20083,20135," 197,749 "," 4,561,591 "," 2,192,651 ",truck, 34 
cattle,20085,20085," 75,919 "," 1,792,978 "," 29,509 ",truck, 13 
cattle,20087,20087," 759,680 "," 16,333,959 "," 1,385,507 ",truck, 12 
cattle,20089,31129," 849,412 "," 8,469,734 "," 4,976,033 ",truck, 33 
cattle,20091,20091," 138,833 "," 4,573,681 "," 13,411 ",truck, 11 
cattle,20091,20103," 14,698 "," 299,092 ", -   ,truck, 36 
cattle,20091,20209," 140,634 "," 1,721,108 ", -   ,truck, 14 
cattle,20093,20093," 3,155,560 "," 31,287,084 "," 62,955,590 ",truck, 15 
cattle,20093,20203," 261,978 "," 3,907,674 "," 5,385,398 ",truck, 37 
cattle,20095,20095," 15,900 "," 190,613 "," 261,390 ",truck, 15 
cattle,20097,20047," 672,161 "," 6,014,247 "," 9,783,986 ",truck, 38 
cattle,20099,20099," 649,506 "," 15,142,637 ", -   ,truck, 13 
cattle,20099,20133," 1,444,390 "," 30,731,542 ", -   ,truck, 32 
cattle,20101,20063," 1,782,120 "," 51,024,430 "," 21,907,510 ",truck, 37 
cattle,20101,20101," 95,306 "," 2,209,693 "," 2,674,156 ",truck, 14 
cattle,20105,20089," 841,815 "," 10,830,259 "," 6,483,998 ",truck, 59 
cattle,20107,20107," 18,588 "," 509,828 ", -   ,truck, 13 
cattle,20109,20109," 83,981 "," 2,342,540 "," 669,095 ",truck, 17 
cattle,20111,20111," 207,377 "," 7,251,529 ", -   ,truck, 15 
cattle,20113,20115," 821,487 "," 17,062,221 "," 1,709,062 ",truck, 34 
cattle,20113,20169," 215,150 "," 5,812,025 "," 1,028,879 ",truck, 33 
cattle,20115,20061," 52,811 "," 944,531 "," 267,097 ",truck, 61 
cattle,20115,20115," 575,515 "," 11,953,411 "," 1,197,331 ",truck, 16 
cattle,20117,20117," 114,065 "," 1,649,778 "," 50,890 ",truck, 16 
cattle,20119,20119," 1,515,463 "," 12,450,398 "," 24,354,367 ",truck, 16 
cattle,20121,20091," 4,852 "," 159,851 ", 469 ,truck, 27 
cattle,20123,20089," 630,790 "," 8,115,345 "," 4,858,599 ",truck, 34 
cattle,20125,20205," 907,725 "," 13,730,510 "," 411,537 ",truck, 34 
cattle,20127,20127," 776,562 "," 14,996,225 ", -   ,truck, 14 
cattle,20127,20149," 249,050 "," 2,700,195 "," 1,048,879 ",truck, 76 
cattle,20127,20161," 544,039 "," 7,086,036 "," 1,301,784 ",truck, 60 
cattle,20127,20197," 418,395 "," 6,190,775 "," 1,726,756 ",truck, 50 
cattle,20131,20131," 624,967 "," 10,325,488 "," 110,390 ",truck, 14 
cattle,20133,20133," 13,362 "," 284,303 ", -   ,truck, 12 
cattle,20137,31065," 671,847 "," 10,354,242 "," 6,468,727 ",truck, 30 
cattle,20139,20177," 158,556 "," 2,227,472 "," 853,912 ",truck, 32 
cattle,20141,31181," 102,867 "," 1,142,900 "," 853,720 ",truck, 71 
cattle,20143,20157," 422,667 "," 4,901,607 "," 2,846,162 ",truck, 49 
cattle,20145,20145," 2,366,734 "," 28,137,567 "," 45,750,167 ",truck, 14 
cattle,20147,31061," 729,104 "," 6,690,188 "," 7,368,586 ",truck, 51 
cattle,20149,20149," 147,135 "," 1,595,231 "," 619,660 ",truck, 15 
cattle,20151,20007," 439,321 "," 6,117,006 "," 7,227,749 ",truck, 35 
cattle,20151,20155," 1,109,876 "," 13,944,200 "," 16,418,292 ",truck, 48 
cattle,20153,20023," 58,973 "," 804,038 "," 986,593 ",truck, 37 
cattle,20155,20079," 1,775,744 "," 23,924,527 "," 16,174,204 ",truck, 35 
cattle,20155,20155," 296,067 "," 3,719,708 "," 4,379,688 ",truck, 18 
cattle,20157,20157," 928,239 "," 10,764,661 "," 6,250,598 ",truck, 14 
cattle,20159,31129," 1,678,050 "," 16,732,336 "," 9,830,374 ",truck, 139 
cattle,20161,20161," 53,822 "," 701,031 "," 128,787 ",truck, 13 
cattle,20163,20147," 1,064,321 "," 28,860,341 "," 5,714,658 ",truck, 33 
cattle,20163,20163," 149,818 "," 3,343,650 "," 1,383,219 ",truck, 15 
cattle,20165,20165," 224,845 "," 2,551,499 "," 3,787,231 ",truck, 14 
cattle,20167,20183," 146,537 "," 4,305,226 "," 1,147,075 ",truck, 78 
cattle,20169,20029," 91,222 "," 1,197,581 "," 650,403 ",truck, 50 
cattle,20171,20109," 457,461 "," 12,760,295 "," 3,644,694 ",truck, 66 
cattle,20171,20171," 995,065 "," 18,823,037 "," 20,397,625 ",truck, 14 
cattle,20171,20193," 10,467,328 "," 196,094,147 "," 152,667,104 ",truck, 69 
cattle,20171,20203," 3,665,433 "," 54,673,823 "," 75,349,233 ",truck, 25 
cattle,20173,20015," 9,779 "," 160,763 "," 9,701 ",truck, 28 
cattle,20175,20119," 3,278,381 "," 26,933,778 "," 52,685,474 ",truck, 37 
cattle,20177,20085," 45,536 "," 1,075,434 "," 17,700 ",truck, 31 
cattle,20179,31145," 3,172,619 "," 45,607,147 "," 33,774,968 ",truck, 73 
cattle,20181,20023," 460,290 "," 6,275,565 "," 7,700,420 ",truck, 31 
cattle,20183,31061," 315,917 "," 2,898,830 "," 3,192,777 ",truck, 39 
cattle,20185,20047," 1,327,279 "," 11,876,002 "," 19,319,896 ",truck, 41 
cattle,20187,8009," 802,410 "," 11,537,060 "," 19,879,138 ",truck, 49 
cattle,20189,20129," 1,000,498 "," 10,415,893 "," 19,222,376 ",truck, 33 
cattle,20191,20191," 773,815 "," 16,145,143 "," 5,965,312 ",truck, 18 
cattle,20193,20153," 1,947,237 "," 56,268,261 "," 24,344,347 ",truck, 33 
cattle,20195,20065," 520,465 "," 14,494,146 "," 7,318,631 ",truck, 34 
cattle,20195,20195," 192,018 "," 3,432,507 "," 2,382,423 ",truck, 15 
cattle,20197,20149," 83,757 "," 908,092 "," 352,744 ",truck, 34 
cattle,20199,20181," 173,038 "," 2,283,199 "," 3,161,149 ",truck, 32 
cattle,20201,20201," 937,003 "," 14,680,098 "," 2,032,799 ",truck, 15 
cattle,20203,20023," 1,850,697 "," 25,232,285 "," 30,961,229 ",truck, 115 
cattle,20203,20181," 7,515,600 "," 99,166,739 "," 137,298,937 ",truck, 86 
cattle,20205,20205," 456,789 "," 6,909,526 "," 207,095 ",truck, 12 
cattle,20207,20205," 93,387 "," 1,412,596 "," 42,339 ",truck, 34 
cattle,21001,21087," 37,965 "," 667,786 ", -   ,truck, 26 
cattle,21003,21003," 11,533 "," 295,069 ", 932 ,truck, 10 
cattle,21005,21005," 5,463 "," 92,320 ", -   ,truck, 7 
cattle,21009,21009," 23,831 "," 453,847 ", -   ,truck, 12 
cattle,21011,21011," 9,160 "," 141,591 ", -   ,truck, 9 
cattle,21017,21017," 17,822 "," 483,340 ", -   ,truck, 9 
cattle,21023,21023," 3,515 "," 97,702 ", -   ,truck, 7 
cattle,21027,21059," 18,641 "," 248,966 "," 16,106 ",truck, 48 
cattle,21029,21179," 8,194 "," 132,539 "," 1,102 ",truck, 24 
cattle,21031,21031," 3,901 "," 45,643 ", -   ,truck, 11 
cattle,21033,21033," 2,852 "," 73,509 ", -   ,truck, 10 
cattle,21035,21035," 18,846 "," 675,045 "," 16,249 ",truck, 10 
cattle,21037,21037," 4,848 "," 84,476 ", -   ,truck, 7 
cattle,21043,21043," 21,919 "," 332,066 ", -   ,truck, 10 
cattle,21045,21045," 11,267 "," 140,264 ", -   ,truck, 11 
cattle,21047,21047," 7,704 "," 150,001 "," 1,104 ",truck, 14 
cattle,21051,21051, 742 ," 12,727 "," 1,092 ",truck, 11 
cattle,21059,21059," 5,258 "," 70,221 "," 4,543 ",truck, 11 
cattle,21063,21063," 6,145 "," 84,792 ", -   ,truck, 8 
cattle,21067,21017," 4,424 "," 119,984 ", -   ,truck, 26 
cattle,21069,21069," 29,417 "," 439,345 ", -   ,truck, 10 
cattle,21069,21161," 124,356 "," 2,260,385 ", -   ,truck, 22 
cattle,21073,21239," 4,858 "," 110,224 ", -   ,truck, 14 
cattle,21079,21021," 48,795 "," 1,000,959 "," 22,287 ",truck, 21 
cattle,21079,21079," 5,831 "," 109,815 "," 2,017 ",truck, 8 
cattle,21081,21081," 13,042 "," 217,746 ", -   ,truck, 8 
cattle,21083,21145," 23,080 "," 716,665 ", -   ,truck, 24 
cattle,21085,21061," 36,531 "," 727,203 ", -   ,truck, 25 
cattle,21087,21087," 52,988 "," 932,017 ", -   ,truck, 9 
cattle,21091,21059," 6,555 "," 87,548 "," 5,664 ",truck, 32 
cattle,21093,21123," 52,032 "," 911,770 ", -   ,truck, 24 
cattle,21097,21097," 11,267 "," 328,324 ", -   ,truck, 9 
cattle,21099,21099," 10,311 "," 369,636 ", -   ,truck, 11 
cattle,21101,21225," 24,240 "," 368,139 "," 7,427 ",truck, 29 
cattle,21103,21103," 27,040 "," 364,701 ", 917 ,truck, 9 
cattle,21107,21233," 2,744 "," 45,640 ", -   ,truck, 26 
cattle,21109,21109," 5,053 "," 80,535 ", -   ,truck, 10 
cattle,21117,21015," 2,936 "," 69,019 ", -   ,truck, 11 
cattle,21123,21123," 10,789 "," 189,055 ", -   ,truck, 8 
cattle,21125,21203," 6,075 "," 66,634 ", 270 ,truck, 25 
cattle,21135,21135," 11,335 "," 147,951 ", -   ,truck, 12 
cattle,21137,21137," 17,864 "," 256,724 ", -   ,truck, 9 
cattle,21139,21139," 8,877 "," 353,979 ", -   ,truck, 10 
cattle,21141,21141," 30,044 "," 535,998 ", -   ,truck, 12 
cattle,21151,21049," 28,952 "," 671,728 ", -   ,truck, 28 
cattle,21155,21155," 89,997 "," 1,649,236 ", -   ,truck, 10 
cattle,21157,21139," 21,373 "," 852,273 ", -   ,truck, 23 
cattle,21161,21161," 7,291 "," 132,519 ", -   ,truck, 8 
cattle,21163,21093," 5,053 "," 101,139 ", 483 ,truck, 21 
cattle,21167,21021," 14,959 "," 306,868 "," 6,833 ",truck, 15 
cattle,21169,21087," 9,628 "," 169,348 ", -   ,truck, 30 
cattle,21171,21009," 23,421 "," 446,044 ", -   ,truck, 26 
cattle,21173,21173," 8,998 "," 134,154 ", -   ,truck, 7 
cattle,21175,21165," 7,488 "," 194,370 ", -   ,truck, 27 
cattle,21175,21205," 5,895 "," 103,561 ", -   ,truck, 27 
cattle,21177,21177," 3,960 "," 65,312 ", -   ,truck, 11 
cattle,21179,21155," 34,599 "," 634,034 ", -   ,truck, 27 
cattle,21179,21229," 30,543 "," 695,802 "," 3,278 ",truck, 21 
cattle,21183,21183," 3,482 "," 40,297 ", -   ,truck, 13 
cattle,21185,21223," 9,286 "," 141,990 ", -   ,truck, 28 
cattle,21187,21187," 52,236 "," 918,847 ", -   ,truck, 10 
cattle,21191,21191," 3,960 "," 69,124 "," 9,636 ",truck, 9 
cattle,21199,21137," 59,679 "," 857,641 ", -   ,truck, 30 
cattle,21203,21203," 10,925 "," 119,825 ", 485 ,truck, 9 
cattle,21207,21045," 27,245 "," 339,183 ", -   ,truck, 28 
cattle,21211,21103," 34,688 "," 467,848 "," 1,177 ",truck, 17 
cattle,21215,21005," 4,060 "," 68,609 ", -   ,truck, 28 
cattle,21217,21217," 47,866 "," 1,452,682 ", -   ,truck, 9 
cattle,21219,21141," 4,986 "," 88,958 ", -   ,truck, 19 
cattle,21225,21225," 35,644 "," 541,320 "," 10,921 ",truck, 10 
cattle,21227,21227," 12,086 "," 224,572 ", -   ,truck, 12 
cattle,21229,21155," 45,272 "," 829,623 ", -   ,truck, 15 
cattle,21231,21199," 10,030 "," 144,952 ", -   ,truck, 29 
cattle,21233,21233," 8,808 "," 146,488 ", -   ,truck, 9 
cattle,21235,21203," 2,469 "," 27,074 ", 110 ,truck, 51 
cattle,21239,21239," 2,595 "," 58,868 ", -   ,truck, 7 
cattle,23001,27135," 30,626 "," 204,572 ", -   ,rail, 203 
cattle,23003,38067," 67,458 "," 603,207 "," 54,957 ",rail, 253 
cattle,23005,23005," 2,320 "," 19,897 "," 5,581 ",truck, 18 
cattle,23005,36101, 275 ," 1,327 ", 52 ,rail, 537 
cattle,23017,23017," 10,379 "," 88,907 "," 24,966 ",truck, 24 
cattle,23023,23023," 7,262 "," 62,247 "," 17,469 ",truck, 10 
cattle,23025,38067," 61,333 "," 548,436 "," 49,967 ",rail, 117 
cattle,24003,24027," 9,186 "," 70,595 ", -   ,truck, 24 
cattle,24005,24005," 35,058 "," 274,838 ", -   ,truck, 13 
cattle,24009,24009," 9,442 "," 163,050 ", -   ,truck, 10 
cattle,24011,24033," 37,733 "," 507,874 "," 2,100 ",truck, 68 
cattle,24013,24013," 68,283 "," 514,952 ", -   ,truck, 11 
cattle,24015,24015," 58,636 "," 522,706 ", -   ,truck, 11 
cattle,24017,24017," 16,829 "," 217,509 ", -   ,truck, 13 
cattle,24019,24041," 1,373 "," 16,517 "," 2,840 ",truck, 24 
cattle,24021,24021," 108,911 "," 866,444 ", -   ,truck, 13 
cattle,24023,42051," 50,666 "," 329,985 ", -   ,truck, 58 
cattle,24025,24025," 43,564 "," 373,613 ", -   ,truck, 12 
cattle,24027,24027," 11,532 "," 88,625 ", -   ,truck, 8 
cattle,24029,24029," 6,350 "," 66,939 "," 6,725 ",truck, 11 
cattle,24031,24027," 5,872 "," 45,128 ", -   ,truck, 23 
cattle,24033,24033," 8,194 "," 110,289 ", 456 ,truck, 12 
cattle,24035,24029," 7,579 "," 79,895 "," 8,026 ",truck, 21 
cattle,24037,24037," 10,652 "," 233,242 ", 705 ,truck, 14 
cattle,24043,24043," 46,228 "," 420,909 "," 5,611 ",truck, 11 
cattle,25005,25005," 2,702 "," 30,496 ", -   ,truck, 14 
cattle,25005,36051," 5,051 "," 22,339 ", -   ,rail, 504 
cattle,25007,25007, 610 ," 5,778 "," 1,638 ",truck, 11 
cattle,25017,25017," 3,599 "," 24,690 "," 2,201 ",truck, 15 
cattle,25021,36063," 4,234 "," 21,906 ", -   ,rail, 525 
cattle,25027,25027," 10,716 "," 72,880 ", -   ,truck, 20 
cattle,25027,36021," 3,270 "," 14,966 ", -   ,truck, 127 
cattle,26001,26001," 8,113 "," 100,031 ", -   ,truck, 22 
cattle,26005,26159," 320,859 "," 2,567,294 "," 892,340 ",truck, 35 
cattle,26009,26009," 74,130 "," 921,511 "," 22,680 ",truck, 13 
cattle,26011,26011," 20,203 "," 146,891 ", -   ,truck, 13 
cattle,26013,26043," 1,656 "," 17,178 ", -   ,truck, 83 
cattle,26015,26015," 155,577 "," 1,507,644 "," 74,882 ",truck, 12 
cattle,26017,26017," 15,510 "," 103,546 "," 3,181 ",truck, 13 
cattle,26019,26019," 47,644 "," 1,306,894 ", -   ,truck, 15 
cattle,26021,26021," 13,442 "," 105,669 "," 19,330 ",truck, 21 
cattle,26023,26023," 58,381 "," 526,974 "," 154,693 ",truck, 12 
cattle,26025,26025," 128,773 "," 1,488,951 "," 128,410 ",truck, 14 
cattle,26027,26027," 38,576 "," 279,243 "," 145,485 ",truck, 12 
cattle,26029,26029," 13,124 "," 157,650 ", -   ,truck, 19 
cattle,26033,26031," 7,874 "," 88,983 ", -   ,truck, 78 
cattle,26035,26035," 14,476 "," 120,177 ", -   ,truck, 12 
cattle,26037,26037," 179,280 "," 1,297,522 "," 17,260 ",truck, 12 
cattle,26041,26041," 7,874 "," 80,360 ", -   ,truck, 23 
cattle,26043,26043," 2,672 "," 27,725 ", -   ,truck, 14 
cattle,26045,26045," 227,719 "," 1,954,285 "," 23,709 ",truck, 12 
cattle,26047,26047," 3,292 "," 38,538 ", -   ,truck, 15 
